minute,habitat,UMAP_1,UMAP_2
kimbe_22_01_17,kimbe,3.4326906,-2.983641
kimbe_22_01_18,kimbe,1.7839279,0.32955128
kimbe_22_01_19,kimbe,3.8477519,-1.7313706
kimbe_22_01_20,kimbe,2.8603272,-1.4875265
kimbe_22_01_21,kimbe,3.6555028,-3.7771432
kimbe_22_01_23,kimbe,2.0971417,-0.40598744
kimbe_22_01_24,kimbe,3.770601,-1.6782259
kimbe_22_01_25,kimbe,3.95896,-1.5912571
kimbe_22_01_26,kimbe,3.3763127,-1.4001306
kimbe_22_01_27,kimbe,1.8172188,0.42467797
kimbe_22_01_28,kimbe,2.5613241,-0.34742948
kimbe_22_01_29,kimbe,3.4412253,-1.2531775
kimbe_22_01_30,kimbe,3.098124,-1.3437401
kimbe_22_01_31,kimbe,2.251717,-1.1469977
kimbe_22_01_32,kimbe,0.9801108,-1.2815893
kimbe_22_01_33,kimbe,2.5146766,0.5094669
kimbe_22_01_34,kimbe,0.09060863,-2.023016
kimbe_22_01_36,kimbe,-0.27963898,-1.8544921
kimbe_22_01_37,kimbe,3.6360176,-1.5692649
kimbe_22_01_38,kimbe,3.9025035,-0.45490083
kimbe_22_01_39,kimbe,-0.49335012,-1.8161
kimbe_22_01_40,kimbe,-0.10027408,-4.837875
kimbe_22_01_41,kimbe,-1.2227824,-1.7502152
kimbe_22_01_42,kimbe,-2.325069,-2.8000147
kimbe_22_01_43,kimbe,-0.6194931,-2.0713713
kimbe_22_01_44,kimbe,-2.3455303,-2.6631668
kimbe_22_01_45,kimbe,0.26992503,-3.0699644
kimbe_22_01_46,kimbe,-1.4745343,-4.4045253
kimbe_22_01_47,kimbe,-2.2292016,-2.9143214
kimbe_22_01_49,kimbe,-1.6989437,-4.3972707
kimbe_22_01_50,kimbe,-2.5458038,-3.742579
kimbe_22_01_51,kimbe,-2.6717222,-3.5770183
kimbe_22_01_52,kimbe,-3.3421803,-3.5131934
kimbe_22_01_53,kimbe,-3.566311,-4.3295302
kimbe_22_01_54,kimbe,-4.84058,-3.0017855
kimbe_22_01_55,kimbe,-5.7640977,-2.3020496
kimbe_22_01_56,kimbe,-8.36451,-3.3558183
kimbe_22_01_57,kimbe,-5.745737,-3.2160025
kimbe_22_01_58,kimbe,-5.038201,-3.3425434
kimbe_22_01_59,kimbe,-5.911153,-3.2046204
kimbe_22_02_00,kimbe,-7.4475927,-3.681986
kimbe_22_02_02,kimbe,-7.82027,-3.1572816
kimbe_22_02_03,kimbe,-5.8040576,-3.3887162
kimbe_22_02_04,kimbe,-5.250565,-4.0729623
kimbe_22_02_05,kimbe,-8.471995,-3.4582224
kimbe_22_02_06,kimbe,-3.0534458,-3.6070223
kimbe_22_02_07,kimbe,-4.2421784,-3.097515
kimbe_22_02_08,kimbe,-4.7644563,-4.1491914
kimbe_22_02_09,kimbe,-3.5052507,-2.543187
kimbe_22_02_10,kimbe,-6.319957,-3.6025844
kimbe_22_02_11,kimbe,-4.677862,-3.5353572
kimbe_22_02_12,kimbe,-3.436629,-2.8923488
kimbe_22_02_13,kimbe,-4.8023643,-3.5308373
kimbe_22_02_15,kimbe,-4.3169603,-3.4404917
kimbe_22_02_16,kimbe,-5.9453716,-3.3743215
kimbe_22_02_17,kimbe,-2.761955,-2.4408214
kimbe_22_02_18,kimbe,-4.8502617,-3.968184
kimbe_22_02_19,kimbe,-1.5793465,-3.9718711
kimbe_22_02_20,kimbe,-8.179165,-3.5077388
kimbe_22_02_21,kimbe,-2.8351967,-2.5776086
kimbe_22_02_22,kimbe,-6.9938517,-3.3833456
kimbe_22_02_23,kimbe,-3.256849,-3.5171332
kimbe_22_02_24,kimbe,-3.4648683,-4.028043
kimbe_22_02_25,kimbe,-3.8776462,-3.5087297
kimbe_22_02_26,kimbe,-5.3337255,-4.543625
kimbe_22_02_28,kimbe,-2.6914067,-2.1428025
kimbe_22_02_29,kimbe,0.43329304,-3.3796766
kimbe_22_02_30,kimbe,-3.1328063,-1.7601147
kimbe_22_02_31,kimbe,0.021544091,-3.4817023
kimbe_22_02_32,kimbe,-1.7190998,-2.7563574
kimbe_22_02_33,kimbe,-4.650051,-2.1426725
kimbe_22_02_34,kimbe,-2.3713462,-4.1155515
kimbe_22_02_35,kimbe,-1.69122,-3.9269156
kimbe_22_02_36,kimbe,-5.0757833,-5.3930144
kimbe_22_02_37,kimbe,-1.5861942,-4.1352997
kimbe_22_02_38,kimbe,-3.6577232,-5.019595
kimbe_22_02_39,kimbe,-3.443125,-4.8220553
kimbe_22_02_41,kimbe,-5.6034975,-4.044269
kimbe_22_02_42,kimbe,-1.5622338,-3.6233644
kimbe_22_02_43,kimbe,-4.6850843,-3.3870366
kimbe_22_02_44,kimbe,-6.6766715,-3.6183841
kimbe_22_02_45,kimbe,-2.6040812,-3.554254
kimbe_22_02_46,kimbe,-2.516295,-4.535542
kimbe_22_02_47,kimbe,-4.834722,-3.1573927
kimbe_22_02_48,kimbe,-3.5470507,-4.8627687
kimbe_22_02_49,kimbe,-3.9358876,-5.007444
kimbe_22_02_50,kimbe,-0.12681292,-4.673303
kimbe_22_02_51,kimbe,-4.8189116,-5.272273
kimbe_22_02_52,kimbe,-3.1875966,-4.450199
kimbe_22_02_54,kimbe,-1.6218132,-4.28423
kimbe_22_02_55,kimbe,-2.7721932,-4.066736
kimbe_22_02_56,kimbe,-1.6381301,-3.5227003
kimbe_22_02_57,kimbe,-3.0342872,-4.1467123
kimbe_22_02_58,kimbe,-4.7180295,-2.8924277
kimbe_22_02_59,kimbe,-4.392761,-3.4488914
kimbe_22_03_00,kimbe,-4.293475,-4.3068633
kimbe_22_03_01,kimbe,-4.210897,-4.8275175
kimbe_22_03_02,kimbe,-3.3688023,-4.7943234
kimbe_22_03_03,kimbe,-2.9652858,-4.6979103
kimbe_22_03_04,kimbe,-1.4665241,-3.8830528
kimbe_22_03_05,kimbe,-2.3952723,-4.415877
kimbe_22_03_07,kimbe,-4.25609,-4.257986
kimbe_22_03_08,kimbe,-2.6193526,-5.025594
kimbe_22_03_09,kimbe,-3.7189963,-4.6508784
kimbe_22_03_10,kimbe,-3.6166115,-3.8187587
kimbe_22_03_11,kimbe,-3.1186204,-3.5731072
kimbe_22_03_12,kimbe,-2.3325956,-4.2186775
kimbe_22_03_13,kimbe,-4.928478,-3.7196517
kimbe_22_03_14,kimbe,-2.157421,-2.7234232
kimbe_22_03_15,kimbe,-3.3671975,-4.06283
kimbe_22_03_16,kimbe,-2.460511,-1.7982377
kimbe_22_03_17,kimbe,-3.5876112,-3.6630466
kimbe_22_03_18,kimbe,-2.3634596,-2.34194
kimbe_22_03_20,kimbe,-5.860535,-3.2800963
kimbe_22_03_21,kimbe,-3.013506,-4.02829
kimbe_22_03_22,kimbe,-2.0949757,-3.7416546
kimbe_22_03_23,kimbe,-5.1290116,-5.048241
kimbe_22_03_24,kimbe,-4.668094,-4.064264
kimbe_22_03_25,kimbe,-4.8859777,-3.9076123
kimbe_22_03_26,kimbe,-2.1736393,-3.1000206
kimbe_22_03_27,kimbe,-5.8463383,-3.9390948
kimbe_22_03_28,kimbe,-4.2055616,-2.4270394
kimbe_22_03_29,kimbe,-6.893101,-3.6669977
kimbe_22_03_30,kimbe,-3.194779,-4.0498223
kimbe_22_03_31,kimbe,-3.8416808,-3.6650968
kimbe_22_03_33,kimbe,-2.273053,-3.7294545
kimbe_22_03_34,kimbe,-3.8647995,-4.926084
kimbe_22_03_35,kimbe,-1.7229085,-3.5509524
kimbe_22_03_36,kimbe,-4.7139955,-3.2161727
kimbe_22_03_37,kimbe,-3.791453,-3.057557
kimbe_22_03_38,kimbe,-3.5264077,-4.262028
kimbe_22_03_39,kimbe,-1.8171037,-2.6384819
kimbe_22_03_40,kimbe,-2.1441238,-3.41832
kimbe_22_03_41,kimbe,-2.3385544,-3.595047
kimbe_22_03_42,kimbe,-2.3540363,-2.5352337
kimbe_22_03_43,kimbe,-4.900852,-3.908216
kimbe_22_03_44,kimbe,-3.431862,-4.92971
kimbe_22_03_46,kimbe,-3.602991,-4.94288
kimbe_22_03_47,kimbe,-5.3946013,-3.2535226
kimbe_22_03_48,kimbe,-1.9476491,-3.613269
kimbe_22_03_49,kimbe,-1.1563822,-2.4199095
kimbe_22_03_50,kimbe,-1.5563136,-3.455412
kimbe_22_03_51,kimbe,-6.9666815,-3.552624
kimbe_22_03_52,kimbe,-2.3823607,-2.4862912
kimbe_22_03_53,kimbe,-2.514382,-3.202885
kimbe_22_03_54,kimbe,-1.7752498,-3.7720287
kimbe_22_03_55,kimbe,-2.3518255,-3.0184033
kimbe_22_03_56,kimbe,-3.3035192,-1.7273759
kimbe_22_03_57,kimbe,-3.8426085,-5.074979
kimbe_22_03_59,kimbe,-2.227345,-4.885891
kimbe_22_04_00,kimbe,-5.589085,-3.094376
kimbe_22_04_01,kimbe,-3.3201292,-3.1469116
kimbe_22_04_02,kimbe,-1.8020269,-4.208741
kimbe_22_04_03,kimbe,-2.0633893,-4.445026
kimbe_22_04_04,kimbe,-1.5652163,-3.7797523
kimbe_22_04_05,kimbe,-0.71260566,-1.7517234
kimbe_22_04_06,kimbe,-4.2307243,-4.883594
kimbe_22_04_07,kimbe,-0.13621798,-3.180851
kimbe_22_04_08,kimbe,-2.5181746,-3.3998406
kimbe_22_04_09,kimbe,-1.9724545,-5.8650227
kimbe_22_04_10,kimbe,-1.8602979,-4.333723
kimbe_22_04_12,kimbe,-1.6644976,-3.6819644
kimbe_22_04_13,kimbe,-1.8441713,-3.824912
kimbe_22_04_14,kimbe,-2.6747139,-4.3758373
kimbe_22_04_15,kimbe,0.23509529,-3.3871686
kimbe_22_04_16,kimbe,-4.8616,-3.1154006
kimbe_22_04_17,kimbe,-3.633778,-4.4048457
kimbe_22_04_18,kimbe,-2.9008317,-4.5447116
kimbe_22_04_19,kimbe,-2.1939433,-2.4694235
kimbe_22_04_20,kimbe,-3.0073347,-4.041918
kimbe_22_04_21,kimbe,-3.3482301,-2.7580678
kimbe_22_04_22,kimbe,-2.4833462,-4.290655
kimbe_22_04_23,kimbe,-1.5458775,-4.3688226
kimbe_22_04_25,kimbe,-1.7354454,-4.355055
kimbe_22_04_26,kimbe,1.8716292,-3.5705516
kimbe_22_04_27,kimbe,-4.1732063,-3.5594838
kimbe_22_04_28,kimbe,-1.6655537,-3.8381455
kimbe_22_04_29,kimbe,-3.6498642,-4.3795056
kimbe_22_04_30,kimbe,-0.62608564,-3.2245555
kimbe_22_04_31,kimbe,-2.8334537,-3.8772137
kimbe_22_04_32,kimbe,-3.0561724,-4.4710064
kimbe_22_04_33,kimbe,-2.4162698,-3.4320598
kimbe_22_04_34,kimbe,-1.1260959,-5.5296626
kimbe_22_04_35,kimbe,-3.7067785,-3.2124753
kimbe_22_04_36,kimbe,-1.5364008,-4.109277
kimbe_22_04_38,kimbe,-1.645293,-3.7194867
kimbe_22_04_39,kimbe,-3.7854638,-3.0698574
kimbe_22_04_40,kimbe,-3.195598,-3.5878859
kimbe_22_04_41,kimbe,-3.1577768,-3.8162446
kimbe_22_04_42,kimbe,-3.6339235,-2.5036764
kimbe_22_04_43,kimbe,-0.78129375,-3.1928782
kimbe_22_04_44,kimbe,-2.4208486,-3.2057443
kimbe_22_04_45,kimbe,-0.8136635,-2.5958815
kimbe_22_04_46,kimbe,0.47586876,-2.581617
kimbe_22_04_47,kimbe,-2.9142833,-3.7021892
kimbe_22_04_48,kimbe,-2.1907036,-3.7118454
kimbe_22_04_49,kimbe,-3.1813567,-4.0299497
kimbe_22_04_51,kimbe,-2.069223,-3.0842037
kimbe_22_04_52,kimbe,-1.7850344,-3.17278
kimbe_22_04_53,kimbe,-1.5618658,-3.5743167
kimbe_22_04_54,kimbe,-2.4064155,-3.5953302
kimbe_22_04_55,kimbe,-3.1830256,-3.5307562
kimbe_22_04_56,kimbe,-0.7311956,-4.653071
kimbe_22_04_57,kimbe,-2.2181425,-2.9329598
kimbe_22_04_58,kimbe,-2.3916194,-2.7417364
kimbe_22_04_59,kimbe,1.1235137,-1.5589526
kimbe_22_05_00,kimbe,-1.1306593,-2.8127666
kimbe_22_05_01,kimbe,-4.472921,-2.5882316
kimbe_22_05_02,kimbe,-2.8360398,-3.3496873
kimbe_22_05_04,kimbe,-2.2333658,-3.5287147
kimbe_22_05_05,kimbe,-1.4115882,-3.929298
kimbe_22_05_06,kimbe,-2.5675542,-2.9853334
kimbe_22_05_07,kimbe,-2.4233644,-2.9358199
kimbe_22_05_08,kimbe,-1.4390423,-3.2709568
kimbe_22_05_09,kimbe,-1.3960057,-4.6491117
kimbe_22_05_10,kimbe,-0.69232184,-3.8000307
kimbe_22_05_11,kimbe,-2.7185042,-3.3708076
kimbe_22_05_12,kimbe,-1.1444856,-2.4781554
kimbe_22_05_13,kimbe,3.9077573,-4.8428745
kimbe_22_05_14,kimbe,-2.7665393,-3.4163048
kimbe_22_05_15,kimbe,-3.1833484,-4.153973
kimbe_22_05_17,kimbe,-1.3793063,-4.684683
kimbe_22_05_18,kimbe,-1.7956359,-3.4893298
kimbe_22_05_19,kimbe,-1.4901811,-3.1311026
kimbe_22_05_20,kimbe,-1.3829315,-2.371679
kimbe_22_05_21,kimbe,0.14508913,-3.6068685
kimbe_22_05_22,kimbe,-1.9448076,-6.031724
kimbe_22_05_23,kimbe,0.4012496,-5.524483
kimbe_22_05_24,kimbe,0.83770776,-5.6900983
kimbe_22_05_25,kimbe,-1.1169541,-7.106683
kimbe_22_05_26,kimbe,-2.7012115,-3.3239334
kimbe_22_05_27,kimbe,-2.1583977,-3.654262
kimbe_22_05_28,kimbe,-1.9806045,-5.989753
kimbe_22_05_30,kimbe,-4.070863,-4.588906
kimbe_22_05_31,kimbe,-2.2322164,-3.4649413
kimbe_22_05_32,kimbe,-1.2689235,-5.0421033
kimbe_22_05_33,kimbe,-1.0901144,-3.2232003
kimbe_22_05_34,kimbe,-0.3855401,-3.3051293
kimbe_22_05_35,kimbe,-1.5055529,-3.4281344
kimbe_22_05_36,kimbe,-4.575431,-4.50112
kimbe_22_05_37,kimbe,-5.080643,-3.8891196
kimbe_22_05_38,kimbe,-2.8535142,-3.3158772
kimbe_22_05_39,kimbe,-0.48880512,-4.2391896
kimbe_22_05_40,kimbe,-2.2477434,-4.7484946
kimbe_22_05_41,kimbe,-1.4303857,-3.635818
kimbe_22_05_43,kimbe,-5.888266,-3.1929855
kimbe_22_05_44,kimbe,0.03991588,-0.8514031
kimbe_22_05_45,kimbe,-2.533147,-3.0511177
kimbe_22_05_46,kimbe,-4.2549205,-3.533617
kimbe_22_05_47,kimbe,-3.863116,-3.435119
kimbe_22_05_48,kimbe,2.0590973,-4.4810905
kimbe_22_05_49,kimbe,-3.6716905,-3.1205852
kimbe_22_05_50,kimbe,-3.206265,-2.576768
kimbe_22_05_51,kimbe,0.59977955,-5.518902
kimbe_22_05_52,kimbe,0.6772244,-2.7834864
kimbe_22_05_53,kimbe,-1.4398628,-5.2640295
kimbe_22_05_54,kimbe,-0.6622504,-2.3329566
kimbe_22_05_56,kimbe,0.13441503,-4.4845934
kimbe_22_05_57,kimbe,3.0328448,-3.4043238
kimbe_22_05_58,kimbe,0.32452297,-3.0579724
kimbe_22_05_59,kimbe,-4.682728,-1.6086198
kimbe_22_06_00,kimbe,-0.9620504,-5.8168125
kimbe_22_06_01,kimbe,-0.5956342,-3.1884205
kimbe_22_06_02,kimbe,-1.6366526,-4.8369474
kimbe_22_06_03,kimbe,-0.50852495,-2.3653738
kimbe_22_06_04,kimbe,0.4587861,-3.1087484
kimbe_22_06_05,kimbe,-0.16933852,-4.4713507
kimbe_22_06_06,kimbe,-2.954075,-2.7529101
kimbe_22_06_07,kimbe,-2.0611498,-3.483367
kimbe_22_06_09,kimbe,2.2564116,-5.2089853
kimbe_22_06_10,kimbe,-1.0146736,-3.229649
kimbe_22_06_11,kimbe,-2.0868485,-3.6802204
kimbe_22_06_12,kimbe,1.0355815,-2.6861188
kimbe_22_06_13,kimbe,0.5798705,-2.8466127
kimbe_22_06_14,kimbe,-2.8006117,-1.4639297
kimbe_22_06_15,kimbe,-4.27805,-2.1135857
kimbe_22_06_16,kimbe,-4.11865,-2.342106
kimbe_22_06_17,kimbe,-0.008294975,-1.5743814
kimbe_22_06_18,kimbe,-0.8331633,-2.4776707
kimbe_22_06_19,kimbe,-2.7985308,-2.0653257
kimbe_22_06_20,kimbe,-0.382851,-2.0050197
kimbe_22_06_22,kimbe,-0.50206304,-4.743804
kimbe_22_06_23,kimbe,0.46531847,-0.64416665
kimbe_22_06_24,kimbe,-2.315467,-3.2982368
kimbe_22_06_25,kimbe,0.5686811,-3.626692
kimbe_22_06_26,kimbe,0.79314566,-1.1085291
kimbe_22_06_27,kimbe,1.6356803,-3.1200435
kimbe_22_06_28,kimbe,0.64036334,-2.8024228
kimbe_22_06_29,kimbe,-3.0195594,-2.3621447
kimbe_22_06_30,kimbe,0.7133145,-2.7296233
kimbe_22_06_31,kimbe,0.05962784,-3.4037092
kimbe_22_06_32,kimbe,-0.8345442,-2.3080235
kimbe_22_06_33,kimbe,0.9361043,-2.796708
kimbe_22_06_35,kimbe,-0.25947475,-4.4091
kimbe_22_06_36,kimbe,0.23378564,-2.9883184
kimbe_22_06_37,kimbe,-1.0555303,-5.4057627
kimbe_22_06_38,kimbe,-0.41654047,-2.0770917
kimbe_22_06_39,kimbe,-1.1999166,-1.241127
kimbe_22_06_40,kimbe,-0.51988244,-4.0379553
kimbe_22_06_41,kimbe,-0.2741384,-2.9892874
kimbe_22_06_42,kimbe,-3.1908894,-3.5565312
kimbe_22_06_43,kimbe,0.0046548685,-1.386219
kimbe_22_06_44,kimbe,-3.6279395,-4.581097
kimbe_22_06_45,kimbe,-0.82748246,-3.9225602
kimbe_22_06_46,kimbe,-0.7632083,-3.179439
kimbe_22_06_48,kimbe,-0.57568383,-3.8656669
kimbe_22_06_49,kimbe,-0.7367442,-2.8046777
kimbe_22_06_50,kimbe,0.42766017,-3.618362
kimbe_22_06_51,kimbe,0.10559889,-5.2049427
kimbe_22_06_52,kimbe,-0.42069343,-4.3642435
kimbe_22_06_53,kimbe,1.3983006,-3.2255135
kimbe_22_06_54,kimbe,2.6722023,-4.268744
kimbe_22_06_55,kimbe,-3.397351,-1.3571541
kimbe_22_06_56,kimbe,2.3590798,-2.5575655
kimbe_22_06_57,kimbe,-0.21908782,0.72627425
kimbe_22_06_58,kimbe,-0.3530229,-3.5185318
kimbe_22_06_59,kimbe,-1.0652648,-3.1901298
kimbe_22_07_01,kimbe,1.651424,-4.134167
kimbe_22_07_02,kimbe,-1.1599196,-3.2637138
kimbe_22_07_03,kimbe,1.2459654,-2.780591
kimbe_22_07_04,kimbe,0.62444293,3.5954032
kimbe_22_07_05,kimbe,0.97613156,-4.485625
kimbe_22_07_06,kimbe,0.008534483,-4.6774306
kimbe_22_07_07,kimbe,2.636972,-2.055914
kimbe_22_07_08,kimbe,1.9061913,-3.3830495
kimbe_22_07_09,kimbe,2.9679859,-1.0790477
kimbe_22_07_10,kimbe,0.12045689,-2.872612
kimbe_22_07_11,kimbe,3.5786264,-2.1423337
kimbe_22_07_12,kimbe,4.66481,-2.8653152
kimbe_22_07_14,kimbe,1.7640228,-2.2384202
kimbe_22_07_15,kimbe,2.848417,-4.149956
kimbe_22_07_16,kimbe,-2.0283628,-4.166728
kimbe_22_07_17,kimbe,-2.4740782,-1.8007665
kimbe_22_07_18,kimbe,-0.50954956,-4.500017
kimbe_22_07_19,kimbe,0.30328608,-2.6249654
kimbe_22_07_20,kimbe,-0.16360965,-1.0514367
kimbe_22_07_21,kimbe,0.5142191,-1.1643302
kimbe_22_07_22,kimbe,3.6007564,-3.1253319
kimbe_22_07_23,kimbe,2.7219062,-1.0582846
kimbe_22_07_24,kimbe,0.34381,-3.4190943
kimbe_22_07_25,kimbe,0.80551136,-3.0023458
kimbe_22_07_27,kimbe,3.803477,-2.771133
kimbe_22_07_28,kimbe,2.8451512,-3.9931085
kimbe_22_07_29,kimbe,-1.1250345,-3.120554
kimbe_22_07_30,kimbe,-1.1961099,-0.8450429
kimbe_22_07_31,kimbe,1.6913983,-2.6532362
kimbe_22_07_32,kimbe,0.93354213,-2.90574
kimbe_22_07_33,kimbe,-0.32879904,-3.295936
kimbe_22_07_34,kimbe,-1.6044699,-3.4209085
kimbe_22_07_35,kimbe,2.8844943,-2.7069783
kimbe_22_07_36,kimbe,-0.80833626,-2.3156078
kimbe_22_07_37,kimbe,1.4809511,-1.1245385
kimbe_22_07_38,kimbe,2.1874247,-1.8737239
kimbe_22_07_40,kimbe,2.9225795,-0.4026373
kimbe_22_07_41,kimbe,3.5184193,-2.767658
kimbe_22_07_42,kimbe,-0.49754113,-4.2476616
kimbe_22_07_43,kimbe,-1.4185302,-3.0009556
kimbe_22_07_44,kimbe,3.119941,-1.1821336
kimbe_22_07_45,kimbe,2.5837476,-5.461545
kimbe_22_07_46,kimbe,0.7398538,-1.429808
kimbe_22_07_47,kimbe,1.1985406,-4.200853
kimbe_22_07_48,kimbe,1.803251,-1.815094
kimbe_22_07_49,kimbe,2.0985277,-3.2041466
kimbe_22_07_50,kimbe,0.33619606,1.7712686
kimbe_22_07_51,kimbe,0.7124036,-2.936097
kimbe_22_07_53,kimbe,-0.7332635,-2.116362
kimbe_22_07_54,kimbe,1.6956775,-1.343524
kimbe_22_07_55,kimbe,-0.9669413,-2.8233838
kimbe_22_07_56,kimbe,1.2063695,-0.21595213
kimbe_22_07_57,kimbe,4.5853343,-2.7706375
kimbe_22_07_58,kimbe,-0.78610855,-2.8846989
kimbe_22_07_59,kimbe,2.3067305,0.45034954
kimbe_22_08_00,kimbe,0.5677059,-0.92872745
kimbe_22_08_01,kimbe,1.0841936,-1.464069
kimbe_22_08_02,kimbe,2.9558442,-1.1511072
kimbe_22_08_03,kimbe,0.65858954,-3.2267244
kimbe_22_08_04,kimbe,0.52467555,-0.652759
kimbe_22_08_06,kimbe,-0.88157123,-0.98829216
kimbe_22_08_07,kimbe,0.8882164,-0.66265047
kimbe_22_08_08,kimbe,-2.1217809,-4.2827587
kimbe_22_08_09,kimbe,-3.6905735,-0.014051887
kimbe_22_08_10,kimbe,-0.13457102,-4.0354185
kimbe_22_08_11,kimbe,-5.484975,-2.8543494
kimbe_22_08_12,kimbe,2.1482637,-1.8522439
kimbe_22_08_13,kimbe,1.1753604,-4.240127
kimbe_22_08_14,kimbe,-0.93631184,-2.5994716
kimbe_22_08_15,kimbe,1.8337333,-3.197491
kimbe_22_08_16,kimbe,1.6236236,-4.6967573
kimbe_22_08_17,kimbe,2.6035058,-4.16919
kimbe_22_08_19,kimbe,2.5344784,-2.7604537
kimbe_22_08_20,kimbe,3.754239,0.45522627
kimbe_22_08_21,kimbe,1.2073281,-1.3729146
kimbe_22_08_22,kimbe,2.7005825,-4.5115333
kimbe_22_08_23,kimbe,1.3321812,-1.1772193
kimbe_22_08_24,kimbe,-0.34603593,-1.7551589
kimbe_22_08_25,kimbe,1.5285118,-2.4677594
kimbe_22_08_26,kimbe,1.894736,-2.094643
kimbe_22_08_27,kimbe,2.2724407,-1.3622174
kimbe_22_08_28,kimbe,3.6162004,-2.7961137
kimbe_22_08_29,kimbe,1.1711714,-2.5451615
kimbe_22_08_30,kimbe,3.0029292,-3.763215
kimbe_22_08_32,kimbe,1.5953813,-4.2300167
kimbe_22_08_33,kimbe,4.664173,-5.463274
kimbe_22_08_34,kimbe,2.8344362,-3.18204
kimbe_22_08_35,kimbe,2.609435,-4.276202
kimbe_22_08_36,kimbe,5.0746455,-5.4416065
kimbe_22_08_37,kimbe,3.434872,-5.1633506
kimbe_22_08_38,kimbe,3.5862064,-5.1175394
kimbe_22_08_39,kimbe,1.5958871,-4.402623
kimbe_22_08_40,kimbe,1.4428658,-4.156908
kimbe_22_08_41,kimbe,3.699315,-2.7844005
kimbe_22_08_42,kimbe,-0.85572386,-1.4958358
kimbe_22_08_43,kimbe,3.487267,-5.1612377
kimbe_22_08_45,kimbe,2.9578881,-3.0138724
kimbe_22_08_46,kimbe,1.28452,-2.9784653
kimbe_22_08_47,kimbe,3.47311,-3.6780577
kimbe_22_08_48,kimbe,0.97701496,-0.34400445
kimbe_22_08_49,kimbe,2.5321653,-2.5300422
kimbe_22_08_50,kimbe,3.2916958,-3.0174308
kimbe_22_08_51,kimbe,1.239747,-4.292248
kimbe_22_08_52,kimbe,1.3813932,-3.0747943
kimbe_22_08_53,kimbe,2.480453,-5.0673003
kimbe_22_08_54,kimbe,1.842294,-2.4763198
kimbe_22_08_55,kimbe,1.5514065,-3.1230826
kimbe_22_08_56,kimbe,0.85382354,-4.1805506
kimbe_22_08_58,kimbe,1.4052144,-5.499011
kimbe_22_08_59,kimbe,4.114994,-5.473324
kimbe_22_09_00,kimbe,0.9984122,-2.6770456
kimbe_22_09_01,kimbe,-1.2048954,-3.5075488
kimbe_22_09_02,kimbe,2.1200488,-1.7336179
kimbe_22_09_03,kimbe,1.616671,-4.3791575
kimbe_22_09_04,kimbe,3.7974901,-2.8071463
kimbe_22_09_05,kimbe,2.593065,-3.8932621
kimbe_22_09_06,kimbe,3.3441179,-3.282485
kimbe_22_09_07,kimbe,3.2925608,-0.79633236
kimbe_22_09_08,kimbe,5.662889,-3.910022
kimbe_22_09_09,kimbe,4.5115037,-2.6071608
kimbe_22_09_11,kimbe,3.3039334,-3.8435194
kimbe_22_09_12,kimbe,2.0701885,-3.0834484
kimbe_22_09_13,kimbe,2.660631,-4.0841484
kimbe_22_09_14,kimbe,3.498526,-4.586671
kimbe_22_09_15,kimbe,4.5186677,-4.683685
kimbe_22_09_16,kimbe,1.2600892,-3.958166
kimbe_22_09_17,kimbe,3.892807,-3.8840344
kimbe_22_09_18,kimbe,-0.014345034,-3.7563555
kimbe_22_09_19,kimbe,2.914844,-3.1455436
kimbe_22_09_20,kimbe,4.452534,-4.772102
kimbe_22_09_21,kimbe,2.9834802,-3.3740547
kimbe_22_09_22,kimbe,5.3852205,-5.1486106
kimbe_22_09_24,kimbe,3.0493736,-4.240121
kimbe_22_09_25,kimbe,3.0864868,-4.419514
kimbe_22_09_26,kimbe,3.1881144,-4.3933263
kimbe_22_09_27,kimbe,3.2232878,-3.584163
kimbe_22_09_28,kimbe,3.3045018,-3.9552515
kimbe_22_09_29,kimbe,3.5717423,-3.920222
kimbe_22_09_30,kimbe,3.3626657,-4.725581
kimbe_22_09_31,kimbe,2.710938,-4.4125104
kimbe_22_09_32,kimbe,2.345289,-3.8837368
kimbe_22_09_33,kimbe,-1.1221563,-2.5987854
kimbe_22_09_34,kimbe,3.5168087,-4.0752296
kimbe_22_09_35,kimbe,0.1645501,-4.3446064
kimbe_22_09_37,kimbe,2.013833,-2.9182832
kimbe_22_09_38,kimbe,-0.14957774,-3.7225513
kimbe_22_09_39,kimbe,1.2679396,-3.6372125
kimbe_22_09_40,kimbe,3.4515417,-4.8591914
kimbe_22_09_41,kimbe,3.159006,-3.9620028
kimbe_22_09_42,kimbe,2.4851367,-3.7777524
kimbe_22_09_43,kimbe,3.9126012,-5.3499064
kimbe_22_09_44,kimbe,2.123727,-4.678371
kimbe_22_09_45,kimbe,3.09765,-4.303492
kimbe_22_09_46,kimbe,1.9994086,-4.5538497
kimbe_22_09_47,kimbe,1.2702471,-3.6713648
kimbe_22_09_48,kimbe,3.6549537,-2.6887305
kimbe_22_09_50,kimbe,1.4071293,-3.5880976
kimbe_22_09_51,kimbe,4.302474,-2.7073708
kimbe_22_09_52,kimbe,3.5401928,-4.2475967
kimbe_22_09_53,kimbe,2.8480747,-3.7061183
kimbe_22_09_54,kimbe,2.7010865,-3.2363734
kimbe_22_09_55,kimbe,1.4985896,-3.9276242
kimbe_22_09_56,kimbe,3.0404587,-3.7689862
